Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,@CU,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,@CU,Turnover,N/A,PNR,High,Off,P&R Roll Man,Left,Pop
Away,Defense,@CU,2pmi,Drop Step,Post,Left,Dribble Move,None,None,None
Away,Offense,@CU,3pMa,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,@CU,2pmi,To Basket,Hand Offs,Right,Dribble,None,None,None
Away,Offense,@CU,2pMa,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,@CU,Turnover,N/A,Iso,Top,None,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,Turnover,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,2pmi,To Basket,PNR,Left,Off,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,And1,To Basket,PNR,Left,Off,None,None,None
Away,Defense,@CU,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,2pMa,To Basket,Hand Offs,Right,Dribble,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@CU,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,@CU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@CU,2pMa,To Basket,Cuts,None,Basket,None,None,None
