Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,HOB,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,2pmi,To Basket,Iso,Left,None,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Offense,HOB,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,Foul,To Basket,Off Screens,Right,Straight,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,PNR,Right,Off,Spot Ups,Left,Drive
Away,Offense,HOB,3pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Offense,HOB,2pmi,Hook Shot,Post,Left,Dribble Move,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,HOB,Foul,To Basket,Iso,Right,None,None,None,None
Away,Offense,HOB,3pMa,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,HOB,And1,Dribble Jumper,Iso,Top,None,None,None,None
Away,Offense,HOB,2pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Defense,HOB,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,HOB,3pmi,No Dribble Jumper,Iso,Left,None,Spot Ups,None,Shot
Away,Offense,HOB,2pMa,To Basket,PNR,High,Off,Cuts,None,Basket
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,Turnover,N/A,Spot Ups,None,None,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,HOB,Turnover,N/A,Off Screens,Left,Flare,None,None,None
Away,Defense,HOB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pmi,To Basket,Post,Right,None,Cuts,None,Flash
Away,Offense,HOB,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,HOB,2pMa,To Basket,PNR,High,Away,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,Turnover,N/A,Transition,None,Left Wing,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,HOB,Turnover,N/A,PNR,High,Off,None,None,None
Away,Defense,HOB,Turnover,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,HOB,2pMa,To Basket,Hand Offs,Top,Stationary,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,HOB,And1,To Basket,Iso,Right,None,Cuts,None,Flash
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,Turnover,To Basket,PNR,Right,Away,P&R Roll Man,None,Slips
Away,Defense,HOB,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,HOB,Foul,To Basket,PNR,High,Off,Cuts,None,Screen
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,And1,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,Iso,Right,None,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Post,Right,Face Up,Spot Ups,None,Shot
Away,Defense,HOB,Turnover,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,P&R Roll Man,None,Pop
Away,Offense,HOB,3pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,HOB,And1,To Basket,PNR,Left,Off,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,Right,Off,Spot Ups,Right,Drive
Away,Offense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,Foul,To Basket,PNR,High,Away,Cuts,None,Basket
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,HOB,2pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Defense,HOB,2pMa,Dribble Jumper,PNR,High,Away,None,None,None
Away,Offense,HOB,Turnover,N/A,PNR,High,Away,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,Misc,None,None,None,None,None
Away,Offense,HOB,2pMa,Drop Step,Post,Right,Dribble Move,None,None,None
Away,Defense,HOB,2pMa,To Basket,Off Screens,Right,Flare,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,HOB,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,And1,To Basket,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
