Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,RPI,2pMa,To Basket,PNR,Left,Away,Spot Ups,Left,Drive
Away,Offense,RPI,Turnover,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Defense,RPI,3pmi,Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Offense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,RPI,2pmi,Dribble Jumper,Off Screens,Right,Flare,None,None,None
Away,Offense,RPI,2pMa,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Offense,RPI,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,RPI,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,RPI,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Away,Offense,RPI,3pMa,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Defense,RPI,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,RPI,2pmi,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,RPI,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,RPI,Turnover,N/A,Iso,Top,None,None,None,None
Away,Offense,RPI,Foul,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Away,Defense,RPI,Turnover,N/A,PNR,High,Off,P&R Roll Man,Left,Pop
Away,Offense,RPI,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,RPI,2pmi,To Basket,PNR,High,Away,None,None,None
Away,Offense,RPI,Turnover,N/A,Off Screens,Left,Straight,None,None,None
Away,Defense,RPI,2pmi,Dribble Jumper,PNR,Left,Away,None,None,None
Away,Offense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,RPI,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,RPI,2pMa,Dribble Jumper,Post,Middle,None,Spot Ups,Left,Drive
Away,Defense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,RPI,2pmi,To Basket,PNR,High,Away,None,None,None
Away,Offense,RPI,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
