Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Defense,UNY,And1,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,PNR,Left,N/A,Spot Ups,Right,Drive
Away,Defense,UNY,Turnover,N/A,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Off Screens,Right,Flare,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,UNY,2pmi,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,N/A,Spot Ups,N/A,Shot
Away,Offense,UNY,3pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,UNY,2pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Iso,Left,N/A,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,UNY,3pMa,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,PNR,Left,Off,Cuts,N/A,Basket
