Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,ASU,Foul,To Basket,PNR,High,Off,P&R Roll Man,None,Slips
Home,Offense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,ASU,2pMa,Dribble Jumper,Post,Left,Dribble Move,Spot Ups,Right,Drive
Home,Offense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,ASU,2pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Home,Offense,ASU,2pmi,To Basket,Iso,Right,None,Cuts,None,Basket
Home,Defense,ASU,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,ASU,2pMa,To Basket,PNR,Right,Off,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,ASU,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,ASU,2pMa,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Home,Offense,ASU,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Defense,ASU,2pmi,To Basket,Hand Offs,Right,Dribble,None,None,None
Home,Offense,ASU,2pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Home,Defense,ASU,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,ASU,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Offense,ASU,2pmi,Drop Step,Post,Left,Dribble Move,None,None,None
Home,Defense,ASU,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,ASU,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,ASU,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Home,Offense,ASU,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,ASU,2pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Defense,ASU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,ASU,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Home,Defense,ASU,Turnover,N/A,Hand Offs,Right,Dribble,None,None,None
Home,Offense,ASU,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,ASU,Turnover,N/A,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,ASU,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,ASU,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,ASU,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,ASU,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Offense,ASU,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,ASU,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Offense,ASU,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,ASU,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,ASU,3pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Offense,ASU,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Offense,ASU,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,ASU,2pmi,To Basket,Misc,None,None,None,None,None
Home,Offense,ASU,Turnover,N/A,Transition,None,Trailer,None,None,None
Home,Defense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,ASU,2pmi,Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Defense,ASU,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Offense,ASU,2pmi,N/A,Post,Left,Dribble Move,None,None,None
Home,Offense,ASU,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,ASU,3pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Offense,ASU,2pmi,To Basket,Hand Offs,Top,Stationary,None,None,None
Home,Offense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,ASU,2pmi,To Basket,PNR,Right,Off,None,None,None
Home,Offense,ASU,Turnover,N/A,Iso,Top,None,None,None,None
Home,Defense,ASU,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,ASU,Turnover,N/A,Iso,Top,None,None,None,None
Home,Offense,ASU,3pMa,No Dribble Jumper,Post,Right,None,Spot Ups,None,Shot
Home,Offense,ASU,2pmi,To Basket,Off Screens,Left,Straight,None,None,None
Home,Defense,ASU,Turnover,N/A,PNR,High,Away,Spot Ups,Left,Drive
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Offense,ASU,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,ASU,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,2pMa,To Basket,Hand Offs,Right,Dribble,None,None,None
Home,Offense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
