Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,VC,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Defense,VC,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,VC,2pMa,To Basket,Spot Ups,Straight,Drive,None,None,None
Home,Offense,VC,2pmi,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,None,None,None
Home,Offense,VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,VC,Foul,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,VC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,VC,And1,To Basket,Iso,Left,None,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Defense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,VC,2pMa,To Basket,Misc,None,None,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Home,Offense,VC,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Home,Defense,VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,VC,2pMa,To Basket,PNR,Left,Off,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Home,Offense,VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Offense,VC,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Defense,VC,2pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,VC,Turnover,N/A,PNR,High,Off,None,None,None
Home,Defense,VC,2pmi,Hook Shot,Post,Left,Dribble Move,None,None,None
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,VC,2pMa,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,VC,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Defense,VC,Turnover,N/A,PNR,Right,Off,Spot Ups,Left,Drive
Home,Offense,VC,Turnover,N/A,Off Screens,Right,Straight,None,None,None
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,VC,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,VC,2pMa,To Basket,Hand Offs,Top,Dribble,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Offense,VC,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Away,Spot Ups,None,Shot
Home,Offense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,VC,Turnover,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Home,Offense,VC,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Home,Defense,VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,VC,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Home,Defense,VC,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Home,Offense,VC,2pMa,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Offense,VC,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,High,Away,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,None,Shot
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,VC,2pmi,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pmi,To Basket,Iso,Left,None,Cuts,None,Basket
Home,Defense,VC,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,VC,Turnover,N/A,Transition,None,Left Wing,None,None,None
Home,Offense,VC,2pMa,Dribble Jumper,Misc,None,None,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,Turnover,To Basket,Off Screens,Right,Straight,None,None,None
Home,Defense,VC,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Home,Offense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,VC,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,VC,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,2pmi,To Basket,Iso,Right,None,None,None,None
Home,Offense,VC,2pmi,To Basket,Off Screens,Right,Straight,None,None,None
Home,Defense,VC,Foul,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,Off Screens,Right,Flare,None,None,None
Home,Defense,VC,2pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pMa,To Basket,Iso,Right,None,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,VC,2pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Defense,VC,Turnover,N/A,Hand Offs,Top,Dribble,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,VC,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,VC,Foul,To Basket,Off Screens,Right,Straight,None,None,None
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Home,Defense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,VC,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,VC,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,VC,2pmi,To Basket,Iso,Right,None,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,VC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,VC,2pMa,To Basket,PNR,High,Off,Cuts,None,Basket
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Home,Offense,VC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Defense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,VC,Foul,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,VC,Foul,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,VC,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Home,Offense,VC,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,VC,Foul,To Basket,PNR,High,Off,None,None,None
Home,Offense,VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,VC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,VC,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,VC,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,VC,2pmi,To Basket,PNR,Left,Off,None,None,None
Home,Defense,VC,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,VC,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Home,Defense,VC,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,VC,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,VC,3pmi,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
