Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
IC,BAB,Babson Beavers,Turnover,N/A,Nate Amado,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,1,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,2,1.0,2025
IC,BAB,Babson Beavers,2pmi,Dribble Jumper,Felix Kloman,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,3,2.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Tyler Lauder,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,5,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,6,4.0,2025
IC,BAB,Babson Beavers,Foul,To Basket,Felix Kloman,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,7,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,10,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Jaylon O'Neal,PNR,High,Off,Chris Leysath,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,11,1.0,2025
IC,BAB,Babson Beavers,2pMa,Dribble Jumper,Nate Amado,Iso,Left,N/A,Timmy Mulvey,Spot Ups,Left,Drive,Liberty League,UNKNOWN,12,3.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,13,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Timmy Mulvey,PNR,Left,Off,Nate Amado,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,14,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Chris Leysath,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,15,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Jaylon O'Neal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,16,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Chris Leysath,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,17,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Timmy O'Toole,Post,Left,Left Shoulder,Felix Kloman,Spot Ups,Right,Drive,Liberty League,UNKNOWN,18,1.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Evan Cabral,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,19,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Timmy Mulvey,PNR,Left,Off,Nate Amado,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,22,1.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Evan Cabral,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,24,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Nate Amado,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,27,1.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Evan Cabral,PNR,Right,Off,Aidan Holmes,Spot Ups,Right,Drive,Liberty League,UNKNOWN,28,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Ryan Frauenheim,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,31,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Evan Cabral,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,32,1.0,2025
IC,BAB,Babson Beavers,2pMa,Dribble Jumper,Nate Amado,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,33,3.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Aidan Holmes,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,34,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Felix Kloman,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,35,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Logan Wendell,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,37,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Ryan Frauenheim,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,38,4.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Jaylon O'Neal,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,39,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Felix Kloman,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,40,1.0,2025
IC,BAB,Ithaca College,2pmi,Dribble Jumper,Cole Wissink,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,41,2.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Alex Stoddard,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,42,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Cole Wissink,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,43,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Alex Stoddard,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,44,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,45,1.0,2025
IC,BAB,Babson Beavers,2pmi,No Dribble Jumper,Timmy Mulvey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,46,3.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Cole Wissink,PNR,Left,Off,Laurence Brady,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,47,4.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Nejohn Fortes,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,48,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Tyler Lauder,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,49,1.0,2025
IC,BAB,Ithaca College,And1,To Basket,Evan Cabral,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,51,1.0,2025
IC,BAB,Babson Beavers,2pmi,N/A,Nate Amado,Post,Left,Face Up,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,53,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Chris Leysath,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,54,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Laurence Brady,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,56,4.0,2025
IC,BAB,Ithaca College,3pMa,No Dribble Jumper,Thomas Mckiernan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,58,4.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Timmy Mulvey,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,59,4.0,2025
