Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
HOB,Keu,Keuka,2pmi,Dribble Jumper,Akinlana Popoola,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,1,3.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Carter Meshanic,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,2,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Akinlana Popoola,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,3,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Allen Mordi,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,4,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Makya Morrison,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,5,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Alex Moesch,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,6,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Makya Morrison,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,7,1.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Damon Brumfield,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,9,2.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Carter Meshanic,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,10,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Hunter Meshanic,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,12,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Damon Brumfield,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,13,4.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Allen Mordi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,14,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Will Tehan,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,15,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Hunter Meshanic,Post,Left,Left Shoulder,Alex Moesch,Spot Ups,N/A,Shot,Liberty League,Empire 8,16,4.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Damon Brumfield,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,17,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Allen Mordi,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,18,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Will Tehan,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,19,4.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Carter Meshanic,Post,Right,Right Shoulder,Alex Moesch,Spot Ups,N/A,Shot,Liberty League,Empire 8,20,4.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Jaden Keasey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,21,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,Dribble Jumper,Alex Moesch,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,22,2.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Akinlana Popoola,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,23,4.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Hunter Meshanic,Post,Right,Right Shoulder,Alex Moesch,Spot Ups,N/A,Shot,Liberty League,Empire 8,24,4.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Akinlana Popoola,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,25,3.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,High,Off,Dorian Paki,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,26,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Dorian Paki,Post,Right,Right Shoulder,Monty Nedd,Spot Ups,N/A,Shot,Liberty League,Empire 8,27,4.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Akinlana Popoola,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,28,4.0,2025
