index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
0,Bar,MSM,Mount St. Mary College Blue Knights,3pMa,No Dribble Jumper,Matthew Walsh,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,1,4.0,2024-11-22
1,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,2,4.0,2024-11-22
2,Bar,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Connor Cyran,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,3,1.0,2024-11-22
3,Bar,MSM,Bard College,3pmi,Dribble Jumper,Ahmad Rauf,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,4,4.0,2024-11-22
4,Bar,MSM,Mount St. Mary College Blue Knights,2pMa,N/A,Josiah Jones,Post,Right,Face Up,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,5,1.0,2024-11-22
5,Bar,MSM,Bard College,2pMa,To Basket,Sean Wilcox,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,6,1.0,2024-11-22
6,Bar,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Josiah Jones,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,7,4.0,2024-11-22
7,Bar,MSM,Bard College,2pMa,To Basket,Rowan Heinze,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,8,1.0,2024-11-22
8,Bar,MSM,Mount St. Mary College Blue Knights,3pMa,No Dribble Jumper,Connor Cyran,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,9,4.0,2024-11-22
9,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,10,4.0,2024-11-22
10,Bar,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Brendan Graham,PNR,High,Off,Matthew Walsh,Spot Ups,Left,Drive,Liberty League,UNKNOWN,11,1.0,2024-11-22
11,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,12,4.0,2024-11-22
12,Bar,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Ryan Graham,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,13,4.0,2024-11-22
13,Bar,MSM,Bard College,2pMa,To Basket,Ahmad Rauf,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,14,1.0,2024-11-22
14,Bar,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Josiah Jones,Post,Right,N/A,Ryan Graham,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,15,4.0,2024-11-22
15,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,16,4.0,2024-11-22
16,Bar,MSM,Bard College,Turnover,To Basket,Rowan Heinze,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,17,1.0,2024-11-22
17,Bar,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,Connor Cyran,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,18,1.0,2024-11-22
18,Bar,MSM,Bard College,Turnover,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,19,1.0,2024-11-22
19,Bar,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,JP Egan,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,20,1.0,2024-11-22
20,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Azriel Almodovar,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,21,4.0,2024-11-22
21,Bar,MSM,Bard College,3pMa,No Dribble Jumper,Joshua Bayne,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,22,4.0,2024-11-22
22,Bar,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Justin Rivera,PNR,Left,Off,Liam Lynch,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,23,4.0,2024-11-22
23,Bar,MSM,Bard College,Turnover,N/A,Max Frei,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,24,1.0,2024-11-22
25,Bar,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Rob Geremino,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,26,1.0,2024-11-22
27,Bar,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Rob Geremino,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,28,1.0,2024-11-22
28,Bar,MSM,Bard College,2pMa,To Basket,Rowan Heinze,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,29,1.0,2024-11-22
29,Bar,MSM,Mount St. Mary College Blue Knights,2pmi,N/A,Conor Gemmill,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,30,1.0,2024-11-22
30,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Max Frei,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,31,4.0,2024-11-22
32,Bar,MSM,Bard College,3pmi,No Dribble Jumper,Azriel Almodovar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,33,4.0,2024-11-22
33,Bar,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Liam Lynch,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,34,4.0,2024-11-22
