Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Ryan Graham,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,1,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,3,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Ryan Graham,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,4,1.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Kreekor Karageuzian,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,5,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pMa,No Dribble Jumper,Ryan Graham,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,6,4.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,7,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,Connor Cyran,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,8,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,9,4.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Sebastian Medina,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,11,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Nathan Denham,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,12,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,Ryan Graham,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,13,1.0,2025
VC,MSM,Vassar Brewers,Turnover,N/A,Nathan Denham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,14,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Josiah Jones,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,15,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Matthew Walsh,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,16,1.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Avery Lee,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,17,1.0,2025
VC,MSM,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,19,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Brendan Graham,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,22,4.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Avery Lee,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,23,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Ryan Graham,PNR,Right,Away,Rob Geremino,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,24,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,25,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,27,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,Justin Rivera,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,28,3.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,29,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Ryan Graham,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,30,4.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,31,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,34,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,Josiah Jones,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,35,2.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Kreekor Karageuzian,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,36,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,JP Egan,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,37,3.0,2025
VC,MSM,Vassar Brewers,2pMa,Dribble Jumper,Sacha Greenberg,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,38,2.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,Justin Rivera,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,40,2.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Sacha Greenberg,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,41,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pMa,No Dribble Jumper,Liam Lynch,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,42,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,JP Miranda,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,43,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Connor Cyran,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,44,1.0,2025
VC,MSM,Vassar Brewers,Foul,To Basket,Kreekor Karageuzian,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,45,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,Josiah Jones,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,48,2.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Sebastian Medina,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,49,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Ryan Graham,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,51,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,52,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,Matthew Walsh,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,53,1.0,2025
VC,MSM,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,54,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Connor Cyran,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,55,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Turnover,To Basket,Ryan Graham,PNR,Right,Off,Matt Monaco,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,57,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,58,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,Connor Cyran,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,59,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,JP Miranda,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,60,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,To Basket,Matthew Walsh,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,61,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Devyn Benson,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,64,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Connor Cyran,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,65,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Devyn Benson,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,67,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,N/A,Connor Cyran,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,68,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,71,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,No Dribble Jumper,Justin Rivera,PNR,Left,Off,JP Egan,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,72,3.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,73,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Justin Rivera,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,74,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Connor Cyran,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,76,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,N/A,JP Egan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,77,1.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,80,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,82,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,No Dribble Jumper,Josiah Jones,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,83,3.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,84,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,Brendan Graham,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,85,2.0,2025
VC,MSM,Mount St. Mary College Blue Knights,And1,To Basket,Brendan Graham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,87,1.0,2025
VC,MSM,Vassar Brewers,Turnover,N/A,Luke Adams,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,89,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,Dribble Jumper,Rob Geremino,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,90,3.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Sacha Greenberg,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,91,4.0,2025
VC,MSM,Vassar Brewers,3pmi,N/A,Avery Lee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,92,4.0,2025
