index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
1,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Aiden Macaulay,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,2,1.0,2024-11-13
2,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Steven Bradley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,3,4.0,2024-11-13
4,SLS,OST,Oswego State Lakers,Turnover,N/A,Ahkee Anderson,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,5,1.0,2024-11-13
5,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Gavin Macaulay,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,6,1.0,2024-11-13
6,SLS,OST,Oswego State Lakers,Turnover,N/A,Steven Bradley,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,7,1.0,2024-11-13
7,SLS,OST,St. Lawrence Saints,3pmi,Dribble Jumper,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,8,4.0,2024-11-13
9,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Billy Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,10,4.0,2024-11-13
10,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Gavin Macaulay,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,11,4.0,2024-11-13
11,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Cole Kattan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,12,4.0,2024-11-13
12,SLS,OST,Oswego State Lakers,2pmi,To Basket,Deacon Judd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,13,1.0,2024-11-13
13,SLS,OST,Oswego State Lakers,2pMa,To Basket,Ahkee Anderson,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,14,1.0,2024-11-13
14,SLS,OST,St. Lawrence Saints,2pmi,Dribble Jumper,Aiden Macaulay,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,15,3.0,2024-11-13
15,SLS,OST,St. Lawrence Saints,2pmi,To Basket,Aiden Macaulay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,16,1.0,2024-11-13
16,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Billy Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,17,4.0,2024-11-13
18,SLS,OST,St. Lawrence Saints,Foul,To Basket,Andrew Cowan,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,19,1.0,2024-11-13
21,SLS,OST,Oswego State Lakers,2pmi,To Basket,Billy Reyes,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,22,1.0,2024-11-13
22,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Adam Dudzinski,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,23,4.0,2024-11-13
23,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Xavier Allen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,24,4.0,2024-11-13
24,SLS,OST,St. Lawrence Saints,Foul,To Basket,Andrew Cowan,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,25,1.0,2024-11-13
28,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Ahkee Anderson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,29,4.0,2024-11-13
30,SLS,OST,Oswego State Lakers,Turnover,N/A,Ahkee Anderson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,31,1.0,2024-11-13
31,SLS,OST,St. Lawrence Saints,2pmi,Dribble Jumper,Adam Dudzinski,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,32,2.0,2024-11-13
32,SLS,OST,Oswego State Lakers,2pmi,To Basket,Ahkee Anderson,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,33,1.0,2024-11-13
35,SLS,OST,Oswego State Lakers,3pMa,No Dribble Jumper,Billy Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,36,4.0,2024-11-13
36,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Dan Anderson,PNR,High,Away,Adam Dudzinski,Spot Ups,N/A,Shot,Liberty League,SUNYAC,37,4.0,2024-11-13
37,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Troy McPherson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,38,4.0,2024-11-13
39,SLS,OST,St. Lawrence Saints,2pMa,Dribble Jumper,Troy McPherson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,40,2.0,2024-11-13
40,SLS,OST,Oswego State Lakers,2pMa,Dribble Jumper,Ahkee Anderson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,41,2.0,2024-11-13
