Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,Post,Middle,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,2,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Chuck Clemons,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,3,4.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,4,1.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Avery Eugster,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,6,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,9,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,Dribble Jumper,Chuck Clemons,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,10,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,11,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,12,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,13,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,14,4.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,Hook Shot,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,16,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,17,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,18,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,19,1.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Andrew Deppe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,20,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,23,4.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,25,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Dylan Matchett,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,Liberty League,26,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,Dribble Jumper,Braeden Burns,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,27,4.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,Dribble Jumper,Ben Rappa,PNR,High,Off,Jack Dalgety,Spot Ups,Left,Drive,Liberty League,Liberty League,28,2.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,PNR,High,Off,Dylan Matchett,Cuts,N/A,Basket,Liberty League,Liberty League,29,1.0,2025
CU,RPI,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,30,1.0,2025
CU,RPI,Clarkson University Golden Knights,Foul,To Basket,Jack Dalgety,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,35,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Yechiel Stewart,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,38,4.0,2025
