Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Alex Moesch,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,1,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,2,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,Dribble Jumper,Aidan Rodgers,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,4,3.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Maxwell Schneider,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,5,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Dorian Paki,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,6,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Dorian Paki,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,7,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,Maxwell Schneider,PNR,Left,Off,Eric Kegler,Spot Ups,N/A,Shot,Liberty League,Empire 8,8,4.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,9,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Eric Kegler,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,10,2.0,2025
HOB,SJC,Hobart College Statesmen,3pMa,No Dribble Jumper,Allen Mordi,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,11,4.0,2025
