Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,PNR,High,Off,Christian Dufort,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,1,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,Liberty League,2,4.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,N/A,Jack Plesser,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,3,1.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Allen Mordi,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,4,1.0,2025
HOB,UNY,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,PNR,Right,Off,Christian Dufort,Spot Ups,N/A,Shot,Liberty League,Liberty League,7,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,Dribble Jumper,Carter Meshanic,Post,Left,Left Shoulder,Alex Moesch,Spot Ups,Left,Drive,Liberty League,Liberty League,8,3.0,2025
HOB,UNY,Union (NY) Chargers,Foul,To Basket,Matthew Garside,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,9,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,Dribble Jumper,Alex Moesch,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,12,3.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,Dribble Jumper,Tanner Tedesco,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,13,4.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,14,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,To Basket,Jack Plesser,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,15,1.0,2025
HOB,UNY,Hobart College Statesmen,3pMa,No Dribble Jumper,Aidan Rodgers,PNR,High,Off,Hunter Meshanic,Spot Ups,N/A,Shot,Liberty League,Liberty League,16,4.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Tanner Tedesco,PNR,Right,Off,Jack Plesser,P&R Roll Man,N/A,Roll,Liberty League,Liberty League,18,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,Dribble Jumper,Aidan Rodgers,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,19,2.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,Dribble Jumper,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,20,4.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,21,4.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Christian Dufort,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,22,4.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Dorian Paki,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,23,1.0,2025
HOB,UNY,Union (NY) Chargers,Foul,To Basket,Matthew Garside,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,26,1.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Aidan Rodgers,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,29,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,Dribble Jumper,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,32,3.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,Dribble Jumper,Aidan Rodgers,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,33,4.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,N/A,Jack Plesser,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,34,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Alex Moesch,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,35,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,36,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,Left,Off,Carter Meshanic,Cuts,N/A,Flash,Liberty League,Liberty League,37,1.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Matthew Garside,PNR,Right,Off,Jack Plesser,P&R Roll Man,N/A,Slips,Liberty League,Liberty League,38,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,Dribble Jumper,Alex Moesch,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,39,3.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,Hook Shot,Dorian Paki,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,41,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Tanner Tedesco,PNR,Right,Off,Jack Plesser,Cuts,N/A,Basket,Liberty League,Liberty League,42,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,44,4.0,2025
HOB,UNY,Hobart College Statesmen,Foul,N/A,Dorian Paki,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,45,1.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,Dribble Jumper,Harrison Collins,PNR,High,Off,Jaden Jauregui,Spot Ups,Left,Drive,Liberty League,Liberty League,48,3.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Monty Nedd,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,49,1.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Dorian Paki,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,50,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Brendan Reid,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,51,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Justin Price,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,52,4.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Harrison Collins,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,55,1.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Alex Moesch,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,56,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,Dribble Jumper,Tanner Tedesco,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,59,3.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Gabriel Bergeron,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,61,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,Dribble Jumper,Jaden Jauregui,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,62,2.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Alex Moesch,Post,Right,Right Shoulder,Allen Mordi,Spot Ups,N/A,Shot,Liberty League,Liberty League,63,4.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Christian Dufort,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,64,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Alex Moesch,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,65,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Justin Price,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,66,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,To Basket,Jack Plesser,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,67,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,68,4.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Hunter Meshanic,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,70,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Brendan Reid,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,71,4.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Hunter Meshanic,Post,Left,Left Shoulder,Alex Moesch,Spot Ups,N/A,Shot,Liberty League,Liberty League,72,4.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Matthew Garside,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,73,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Hunter Meshanic,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,74,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,75,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,PNR,Left,Off,Christian Dufort,Spot Ups,N/A,Shot,Liberty League,Liberty League,76,4.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,Dribble Jumper,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,78,3.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Carter Meshanic,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,79,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,PNR,High,Off,Neil Daterao,Spot Ups,N/A,Shot,Liberty League,Liberty League,82,4.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Jaden Jauregui,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,84,4.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Alex Moesch,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,85,4.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Christian Dufort,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,86,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Niko Lutz,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,87,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,88,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,89,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Christian Dufort,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,90,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Monty Nedd,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,91,1.0,2025
HOB,UNY,Union (NY) Chargers,Foul,N/A,Neil Daterao,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,92,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Monty Nedd,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,95,4.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Jaden Jauregui,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,96,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Liberty League,97,1.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Dorian Paki,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,98,1.0,2025
HOB,UNY,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,101,4.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,102,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Aidan Rodgers,PNR,High,Off,Hunter Meshanic,Spot Ups,N/A,Shot,Liberty League,Liberty League,103,4.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,104,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Hunter Meshanic,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,105,1.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Jaden Jauregui,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,106,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,High,Off,Carter Meshanic,P&R Roll Man,Left,Pop,Liberty League,Liberty League,107,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,108,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Matthew Garside,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,109,1.0,2025
HOB,UNY,Union (NY) Chargers,And1,To Basket,Matthew Garside,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,110,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,Dribble Jumper,Aidan Rodgers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,112,4.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,Dribble Jumper,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,113,3.0,2025
HOB,UNY,Hobart College Statesmen,3pMa,No Dribble Jumper,Aidan Rodgers,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,114,4.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,PNR,Right,Off,Christian Dufort,Spot Ups,N/A,Shot,Liberty League,Liberty League,115,4.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,116,1.0,2025
HOB,UNY,Union (NY) Chargers,3pMa,Dribble Jumper,Matthew Garside,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,117,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,N/A,Carter Meshanic,Post,Left,Face Up,N/A,N/A,N/A,N/A,Liberty League,Liberty League,118,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Allen Mordi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,119,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Matthew Garside,PNR,Left,Off,Jack Plesser,Cuts,N/A,Basket,Liberty League,Liberty League,120,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Allen Mordi,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,121,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,Dribble Jumper,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,122,2.0,2025
