Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
AUK,VC,Vassar Brewers,Turnover,N/A,Kreekor Karageuzian,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,1,1.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Corey Attivo,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,2,1.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Sebastian Medina,PNR,Right,Off,Eric Zhang,P&R Roll Man,N/A,Pop,UNKNOWN,Liberty League,3,4.0,2025
AUK,VC,Arcadia University Knights,2pMa,Dribble Jumper,Joshua Okocha,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,4,3.0,2025
AUK,VC,Vassar Brewers,3pMa,No Dribble Jumper,Nathan Denham,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,5,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Corey Attivo,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,6,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,7,1.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Joshua Okocha,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,9,1.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,10,1.0,2025
AUK,VC,Arcadia University Knights,3pMa,No Dribble Jumper,Josh Parks,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,11,4.0,2025
AUK,VC,Vassar Brewers,2pmi,Dribble Jumper,Nathan Denham,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,12,3.0,2025
AUK,VC,Arcadia University Knights,2pmi,Dribble Jumper,Jamison Lynam,PNR,High,Off,Joshua Okocha,Spot Ups,Right,Drive,UNKNOWN,Liberty League,13,2.0,2025
AUK,VC,Vassar Brewers,3pmi,Dribble Jumper,Shea Fitzgerald,PNR,Left,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,14,4.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Corey Attivo,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,15,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,16,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Josh Parks,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,18,4.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Sebastian Medina,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,19,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Keenan Reiss,Iso,Top,N/A,Joshua Okocha,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,22,4.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,23,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Joshua Okocha,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,24,1.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,25,4.0,2025
AUK,VC,Vassar Brewers,2pmi,No Dribble Jumper,Sacha Greenberg,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,26,3.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Debarrin Norman,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,27,1.0,2025
AUK,VC,Vassar Brewers,2pmi,No Dribble Jumper,Shea Fitzgerald,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,28,3.0,2025
AUK,VC,Arcadia University Knights,2pMa,Dribble Jumper,Joshua Okocha,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,29,2.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,31,4.0,2025
AUK,VC,Arcadia University Knights,2pMa,Dribble Jumper,Josh Parks,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,33,2.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,34,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Keenan Reiss,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,35,1.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Luke Adams,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,36,2.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Keenan Reiss,PNR,High,Off,Dominic Vazquez,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,37,4.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,38,4.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Luke Adams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,40,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Tymir Smalls,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,41,1.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Avery Lee,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,42,2.0,2025
AUK,VC,Arcadia University Knights,3pMa,No Dribble Jumper,Dominic Vazquez,PNR,Right,Off,Keenan Reiss,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,43,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Sacha Greenberg,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,44,1.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Eric Zhang,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,46,2.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Debarrin Norman,Post,Left,N/A,Josh Parks,Spot Ups,Left,Drive,UNKNOWN,Liberty League,47,1.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,48,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,50,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Tymir Smalls,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,51,1.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Kreekor Karageuzian,PNR,Left,Off,Sacha Greenberg,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,52,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Debarrin Norman,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,53,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,54,1.0,2025
AUK,VC,Arcadia University Knights,3pMa,No Dribble Jumper,Dominic Vazquez,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,55,4.0,2025
AUK,VC,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,56,4.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Dominic Vazquez,PNR,Left,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,57,1.0,2025
AUK,VC,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,58,4.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Amyr Walker,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,60,1.0,2025
AUK,VC,Vassar Brewers,2pmi,Dribble Jumper,Eric Zhang,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,61,3.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Amyr Walker,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,62,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,63,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Joshua Okocha,Post,Right,Right Shoulder,Josh Parks,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,64,4.0,2025
AUK,VC,Vassar Brewers,2pmi,Dribble Jumper,Shea Fitzgerald,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,65,2.0,2025
AUK,VC,Arcadia University Knights,2pmi,No Dribble Jumper,Joshua Okocha,Iso,Top,N/A,Corey Attivo,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,66,3.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,67,1.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Josh Parks,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,69,1.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Luke Adams,PNR,High,Off,Eric Zhang,Spot Ups,Left,Drive,UNKNOWN,Liberty League,70,1.0,2025
AUK,VC,Arcadia University Knights,3pMa,No Dribble Jumper,Jamison Lynam,PNR,High,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,71,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Luke Adams,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,72,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Joshua Okocha,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,73,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Amyr Walker,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,75,4.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Joshua Okocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,77,4.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Amyr Walker,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,78,1.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Shea Fitzgerald,PNR,Right,Off,Avery Lee,Spot Ups,Left,Drive,UNKNOWN,Liberty League,79,2.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Amyr Walker,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,80,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,81,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,Dribble Jumper,Dominic Vazquez,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,82,2.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Josh Parks,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,84,4.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Avery Lee,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,85,1.0,2025
AUK,VC,Arcadia University Knights,3pMa,Dribble Jumper,Jamison Lynam,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,86,4.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,87,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Eric Zhang,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,88,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,89,1.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Dominic Vazquez,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,91,1.0,2025
